analysis_sample_rate,bit_rate,equal_loudness,length,lossless,replay_gain,sample_rate,codec,downmix,md5_encoded,track_id,danceability,femaleness,acousticness,aggressiveness,electronicity,happiness,festiveness,relaxation,sadness,brightness,tonality,insrumentalness
44100,64055,0,30.0407943726,0,-12.0095710754,22050,mp3,mix,5a660556f4505eb9dbd7fcdb0e5d1d26,TRCEHPN128F930F507,0.486852496862,0.9764337539669999,0.201087787747,0.205398917198,0.8088873624799999,0.181390181184,0.060230892151600005,0.9217562675480001,0.211014702916,0.179576054215,1.45998028529e-05,0.887964904308
44100,128111,0,30.040817260700003,0,-6.25967407227,44100,mp3,mix,51f54ce2d6c09c6ab73bdc07fd6076ef,TRHKVTN128F1477492,0.996588170528,0.325249403715,0.204069331288,0.025604743510500003,0.906099319458,0.553814411163,0.167777761817,0.976208329201,0.7294926047329999,0.30244526267099997,0.0454855188727,0.124630086124
44100,64055,0,30.0407943726,0,-14.2485790253,22050,mp3,mix,934c93b3ad97ae61a172ba38c12091d7,TRTZOLF128EF354287,1.90911904951e-07,0.407246023417,5.88900002185e-06,0.9996879696850001,0.38656458258599996,0.7964326143260001,0.746089696884,0.018083915114400002,0.051688987761699993,0.620169341564,0.0617466382682,0.10751096159199999
44100,64110,0,29.805690765399998,0,-13.0223922729,22050,mp3,mix,fceed3a9df2f82c6e3cf9d220ae6ef28,TRJSDHC128EF33DCAD,0.944500207901,0.20640565454999998,0.08468191325660002,0.571141004562,0.854059636593,0.8194438219069999,0.70388430357,0.0882053673267,0.10835612565300001,0.542434573174,1.85448843695e-05,0.00272150104865
44100,64061,0,60.0293655396,0,-9.69396400452,22050,mp3,mix,941941772b73c7fdc8fafc8f8cdde46f,TRKLCDP128F146A830,0.0189401656389,0.8897785544399999,0.991631865501,0.0155167328194,0.24157907068700002,0.5,0.009327006526290002,0.992127358913,0.893844664097,0.5923568010329999,0.9933235645290001,0.10611726343599999
44100,128056,0,60.0293655396,0,-15.4980430603,22050,mp3,mix,010f6ff7e04d6f5232b6aeebe94b5ea1,TRSUIWV128F9330725,0.813679397106,0.5798367261890001,0.193554058671,0.08803765475749999,0.224580839276,0.8177007436750001,0.249624609947,0.291791886091,0.07165800035,0.9999832510950001,0.858091890812,0.0210263784975
44100,128111,0,30.040817260700003,0,-10.251380920399999,44100,mp3,mix,8d1d1170e3d3fce283bd71ccd739a38b,TRFWMXL128E0792F02,0.768129765987,0.686427593231,0.09289647638800001,0.277018547058,0.250802397728,0.617831707001,0.483345419168,0.0336401574314,0.280908644199,0.9966014623639999,0.999059975147,0.37284716963799996
44100,128000,0,60.08163452149999,0,-16.056945800799998,44100,mp3,mix,cd87bfc934064ca295882bfbf151ee6d,TRVYVIJ128F9312B26,0.280306696892,0.00547726638615,0.05428943410519999,0.6967301368709999,0.059564165771,0.8533324599269999,0.6472329497339999,0.0036678214091799997,0.221521258354,0.966826796532,0.992869019508,0.00178135314491
44100,128111,0,30.040817260700003,0,-14.7385406494,44100,mp3,mix,9dfaed5e3b71417eaee890167afe5dac,TRZSTEY128E0792D83,0.542297840118,0.59635001421,0.787103772163,0.0169737525284,0.11488377302899999,0.935564875603,0.189965903759,0.0159947387874,0.20920144021499998,0.9578257799150001,0.9715454578399999,0.00171760714147
44100,128056,0,60.0293655396,0,-15.0223350525,22050,mp3,mix,16a824984a424ebbc3f7f7c4342e9dba,TRLENZF128F932C2C4,0.460030078888,0.731855750084,0.0224028937519,0.0645437240601,0.257214277983,0.47320869564999996,0.315217792988,0.890892028809,0.3212864995,0.308691263199,0.47163128852799996,0.07792527228589999
44100,128056,0,60.0293655396,0,-12.8896942139,22050,mp3,mix,fea737c106e3af079a22a312efd5b31e,TRXZAMA128F9310108,0.9935784935950001,0.00787898804992,0.297559142113,0.418748289347,0.45664674043700004,0.585776388645,0.686078906059,0.0120046511292,0.195295706391,0.777805507183,0.0352965965867,0.00420072115958
44100,128000,0,30.066938400300003,0,-5.2981967926,44100,mp3,mix,2d07ce0e3fe664586d37c70e91bafbe6,TRADHPH128F92D7964,0.109533309937,0.117350652814,0.108324334025,0.407571345568,0.0498219914734,0.542366862297,0.166779845953,0.16084736585599999,0.48376011848399997,0.9139114618299999,0.965785384178,0.00830603111535
44100,128056,0,60.0293655396,0,-7.19534683228,22050,mp3,mix,8fbda90cff546a3e00fa1e2fca653509,TRXJTIP12903CA7633,0.9976840615270001,0.8332453966140001,0.00825966056436,0.42175424099,0.982519328594,0.167605832219,0.8089185953139999,0.5,0.251147985458,0.210418686271,0.029647128656500002,0.697026252747
44100,128056,0,60.0293655396,0,-14.3178958893,22050,mp3,mix,cf8af34ff2ce6a6acf047f025f733ad4,TRUHISH12903CBD8DF,0.17181389033799999,0.999184131622,0.982852995396,0.0693517848849,0.24768841266600003,0.8451595306399999,0.00851814821362,0.8927050232889999,0.894461274147,0.299520492554,0.569625735283,0.37649762630500005
44100,128111,0,30.040817260700003,0,-8.454299926760001,44100,mp3,mix,725cacae2c83d202e1518a6e13ef53a3,TRHEZCM128F14A4216,0.838955760002,0.139248996973,0.18401795625700001,0.127532929182,0.11647393554400001,0.8044321537019999,0.532571077347,0.0349619314075,0.25538390874899997,0.621864080429,0.8623265028,0.000279034371488
44100,64055,0,30.0407943726,0,-12.636453628499998,22050,mp3,mix,b2452db29912a7b86f7bcafc0bcf36d7,TROOSTO128F428B6F2,0.415394127369,0.45413020253200004,2.34521280618e-06,0.9705994129180001,0.453508496284,0.291897982359,0.8463561534880001,0.0630971267819,0.0173403378576,0.464426875114,0.0297356881201,0.0722596347332
44100,128056,0,60.0293655396,0,-14.972518920899999,22050,mp3,mix,d3c54da8517317997fd8cc635af99134,TRIBTED12903CDEA0A,0.148188397288,0.560342133045,0.0365175455809,0.983205914497,0.39492955803900004,0.33667382597900003,0.598068475723,0.09023162722589999,0.0350270681083,0.0867599472404,0.220378354192,0.019122572615700002
44100,128056,0,60.0293655396,0,-7.21037864685,22050,mp3,mix,6f9b910745e584efcbda80a8420d0575,TRPZPVW128F92F11B3,0.7674375176430001,0.36684793233900004,0.0892670452595,0.106076009572,0.339597851038,0.973660111427,0.354692459106,0.338935166597,0.288288533688,0.9999953508380001,0.354368329048,0.050927624106400005
44100,128111,0,30.090929031399998,0,-14.3646240234,22050,mp3,mix,0b9b1b8eabb877c61a8ca046d9b2b8b4,TRJXWCH12903CFB6C0,0.0353909134865,0.8851793408390001,0.08226640522480001,0.17194403708,0.06999068707230001,0.361227691174,0.10649754107,0.909740805626,0.446812033653,0.630901575089,0.979372024536,0.0416948981583
44100,128111,0,30.040817260700003,0,-11.162607193,44100,mp3,mix,28c86826e142a7db36ad7290e565cd93,TRIIGTS128F4285B4F,0.44151663780199996,0.40479993820200005,0.244230911136,0.13826432824100002,0.08254033327100001,0.7272886633869999,0.067693926394,0.7262908816339999,0.226877555251,0.9822285175319999,0.98640447855,0.328741252422
44100,128056,0,60.0816116333,0,-9.48789787292,22050,mp3,mix,856fc0281cbc24a73581ffca73e789d7,TRRNCBD12903CEDF5A,0.05594488605859999,0.469970345497,0.217063039541,0.038221091032,0.22217111289500002,0.249672293663,0.0473977215588,0.7920156717300001,0.755576610565,0.9745483994480001,0.964109361172,0.191093042493
44100,64028,0,60.0293655396,0,-14.239938736,22050,mp3,mix,b9fa8e9479e697d56737c035282d090d,TRORAZW128F421A526,0.0166115351021,0.188885599375,4.14858192244e-07,0.996578574181,0.443512111902,0.6063053011890001,0.776927709579,0.0506543591619,0.021603519097000003,0.0716352388263,0.028329949826,0.0012547819642399999
44100,128111,0,30.040817260700003,0,-14.0297603607,44100,mp3,mix,aba6ca3774cf44ecb2ae68bc31e3f851,TRSMLZI12903CC830E,0.583330154419,0.43847292661700005,0.0994391441345,0.275291919708,0.54081094265,0.84747171402,0.455115646124,0.0954706072807,0.242135956883,0.999999940395,0.997264921665,0.0155523046851
44100,128000,0,30.066938400300003,0,-12.1975212097,44100,mp3,mix,183b66af419b4274c928257640acb710,TRUBMGF128F93171A7,0.7382291555399999,0.8903437852860001,0.5,0.0135421995074,0.28723815083500004,0.211742565036,0.493267863989,0.8713334202770001,0.580740749836,0.948042035103,0.571779131889,0.28572368621800004
44100,128056,0,60.0293655396,0,-7.618297576900001,22050,mp3,mix,f326aa4544ae4a54bbd1c5cdb00e276e,TRHVLEZ128F932BB15,0.19119702279599998,0.997868776321,0.850582718849,0.0040397439152,0.577979683876,0.731823503971,0.0694553777575,0.6473817825320001,0.698068082333,0.9963643550869999,0.997100830078,0.578025817871
44100,64028,0,60.0293655396,0,-9.39548110962,22050,mp3,mix,ded086240436aaec08f9a4144713425f,TRNPEOQ128F4296929,0.0589520707726,0.996462225914,0.618934035301,0.0174154173583,0.46751540899300004,0.365821003914,0.0639455914497,0.8004767298700001,0.7387149333949999,0.636890292168,0.738554239273,0.023743517696899998
44100,128111,0,30.040817260700003,0,-13.3911838531,44100,mp3,mix,bb178aec418a30fda059d14a17c35937,TRPILBJ128E0780F64,0.7923597693440001,0.11483307182800001,0.0300585329533,0.200766831636,0.05420837923880001,0.6792564988140001,0.42544198036200004,0.15179283917000003,0.168799430132,0.930510282516,0.994891524315,0.00447660218924
44100,128111,0,30.040817260700003,0,-14.332992553699999,44100,mp3,mix,68c9105218690344b57dd8c6909c5f31,TRCRRZW128F93183CE,0.999461591244,0.515657842159,1.01366595118e-06,0.603443801403,0.66873717308,0.9882006645200001,0.931080341339,0.010059626773,0.032647896557999996,0.9926542043690001,0.9743695259090001,0.728576242924
44100,128056,0,60.0816116333,0,-15.863224029500001,22050,mp3,mix,e950aa6c4ae9081f00648402dfcb5ff4,TRQTZFZ128F426A6F9,0.051077507436300004,0.693738818169,0.00314333802089,0.8515765666959999,0.40570807456999997,0.6716046929359999,0.9238494038580001,0.272985637188,0.0836196094751,0.7082148790360001,0.335489571095,0.156599611044
44100,64028,0,60.0293655396,0,-11.2305393219,22050,mp3,mix,2090a6f6d8956e092bd3f52d2e7d6c08,TRIJOBL128F4258D0D,0.958302140236,0.7064881920810001,0.0337840467691,0.10598154366000001,0.962550580502,0.7354300618170001,0.618787705898,0.260581344366,0.330735743046,0.972012281418,0.287942498922,0.18478493392499998
44100,128056,0,60.0293655396,0,-18.430961608900002,22050,mp3,mix,76ef430e6dbe080d1bc6e11fdf5327c9,TRDXLVK12903CDD772,0.261310189962,0.22941854596099998,1.47193768498e-05,0.978205025196,0.825350105762,0.591289877892,0.728501081467,0.010207881219700001,0.0192278027534,0.5346453785899999,1.5924915715e-05,0.00385037646629
44100,128056,0,60.0293655396,0,-10.7368545532,22050,mp3,mix,8535e699cfce6107511862ec81b45f1b,TRDPGDT128F9353C59,0.0782166793942,0.982337117195,0.9158409833910001,0.015355172567100001,0.24598588049400003,0.059544038027499996,0.04297882691030001,0.9193313717839999,0.8583722710609999,0.9806214570999999,0.742126762867,0.0252250954509
44100,64028,0,60.1599769592,0,-14.077379226700002,22050,mp3,mix,90f768d4c90cd84093df16bcd8f42e22,TRLOIBX128F425F65B,0.17778208851799998,0.35532179474799996,7.08516381565e-06,0.998289048672,0.341452032328,0.0701699331403,0.415801346302,0.212578773499,0.0239760000259,0.192693039775,4.3045993152199994e-06,0.00380198680796
44100,128111,0,30.040817260700003,0,-13.9404830933,44100,mp3,mix,28cf70629d41add8267874b857638846,TRSOQRA128F9329082,0.0898551046848,0.9671446084980001,0.051266353577399996,0.928751528263,0.259968966246,0.018252564594099997,0.688832819462,0.454953730106,0.310744732618,0.250136256218,0.969221770763,0.338951468468
44100,128056,0,60.0293655396,0,-13.0832157135,22050,mp3,mix,2a6772c626942ab29b945292406ba262,TRTYAFF128F92FC35E,0.102974712849,0.254572689533,0.00643429346383,0.9071759581569999,0.0400612428784,0.462612122297,0.305479943752,0.21394720673599998,0.0680339187384,0.910058200359,0.74831533432,0.0246769804507
44100,128056,0,60.0293655396,0,-11.2312984467,22050,mp3,mix,0d833e404b248088d47251802b95c285,TRDCISQ12903CE94B8,0.0391013920307,0.741565346718,0.9611797928810001,0.035656448453699995,0.0631228014827,0.0129139702767,0.0157622080296,0.999998390675,0.9455062747,0.161570370197,0.99304908514,0.021420314907999997
44100,128111,0,30.040817260700003,0,-10.804927825899998,44100,mp3,mix,f78fa5544cd912d58b4fa1c81e2992a2,TREFWXH128F426A2FC,0.8860766291619999,0.167600557208,0.0860069841146,0.271590709686,0.196544006467,0.663239955902,0.5,0.11951215565199999,0.295135378838,0.99340736866,0.990690410137,0.0058090039528900005
44100,128111,0,30.040817260700003,0,0.7826709747310001,44100,mp3,mix,c535ad7983da4fe97ede8adefecb62ab,TRCURXU128F92D1A9D,0.322516441345,0.010894218459700001,0.895415186882,0.0264629926533,0.420580506325,0.0992114618421,0.11278265714600001,0.9601128697399999,0.938664674759,0.7683635354039999,0.6172532439230001,0.015132078900899999
44100,128111,0,30.040817260700003,0,-14.233575820899999,44100,mp3,mix,1476f58ce236cb4559845b5a4b8c530c,TRIOFND128F4235047,0.72272080183,0.999006748199,0.62450158596,0.08567776530980001,0.0478198938072,0.586524546146,0.09691052138810001,0.822433590889,0.896911621094,0.9911277294159999,0.95830655098,0.0102039352059
44100,64028,0,60.0293655396,0,-12.6805610657,22050,mp3,mix,77c6683120f4a00f9563d6a9dea99be2,TRVLATM128F427806B,0.20119383931200002,0.14559634029899998,0.37838372588200003,0.490942984819,0.20983158052,0.770048439503,0.195489794016,0.415225714445,0.541627347469,0.971997380257,0.321563720703,0.0622940547764
44100,64058,0,60.0293655396,0,-12.463033676099998,22050,mp3,mix,d6c86dd19d6c3dfdc34d2bf74f34bfe9,TRAWDRA128F1464B55,0.005301346536729999,0.84684497118,0.9848216176029999,2.41777843257e-06,0.0864206328988,0.115429140627,0.00220750877634,0.996965885162,0.940581738949,0.980562031269,0.757985293865,0.00639300234616
44100,128056,0,60.0816116333,0,-11.234100341800001,22050,mp3,mix,2468ee1440171a8697136e38e99f4a1e,TRIWDQH128F422D60E,1.1815163958299998e-08,0.45986929535899995,0.012340032495600001,0.998830795288,0.35917791724200004,0.9621396660799999,0.7147266268729999,0.179361954331,0.060081195086199995,0.9704123139380001,0.954451978207,0.00417012767866
44100,128000,0,60.08163452149999,0,-9.20917320251,44100,mp3,mix,bac016baabdb7e5bb5a0cfc90b4ed5ea,TRHJVVD128F4255499,0.6262962818150001,0.9105504155159999,0.7995574474330001,0.0357069373131,0.055295310914500004,0.524522721767,0.192104682326,0.622459292412,0.486476182938,0.996822655201,0.8463346362109999,0.493722379208
44100,128056,0,60.0293655396,0,-14.381587982200001,22050,mp3,mix,15c13cef8251206e92005ec320a8ec19,TRJMNIS128F93157BC,1.29000315204e-12,0.571132063866,1.53421169102e-08,0.9999937415119999,0.06599339842799999,0.51419955492,0.857063412666,0.0594618879259,0.00444523151964,0.797994971275,0.00297100376338,0.0033163821790400004
44100,128111,0,30.040817260700003,0,-9.95449638367,44100,mp3,mix,7e123478fdd717025efd5c1d71d16552,TRYSKNC128F933A79C,0.226775661111,0.9767485260959999,0.34868136048299997,0.045141968876099996,0.0948480293155,0.576548695564,0.12774977088,0.8421317338940001,0.563376188278,0.999998807907,0.996847510338,0.120083861053
44100,128056,0,60.0293655396,0,-11.832576751700001,22050,mp3,mix,9d36aa2fae88e72292a98c134be64d73,TRRCVCL128F93254F4,0.998669326305,0.948829948902,1.40262673085e-05,0.735316753387,0.976975560188,0.147560566664,0.860023975372,0.673426866531,0.09323225170369999,0.43837648630099996,0.0161479786038,0.8021824359890001
44100,128111,0,30.040817260700003,0,-7.239414215089999,44100,mp3,mix,308aedd45d58b5873e4ddef11a0b5063,TRFPQGW128F93370EC,0.768615007401,0.207433074713,0.0825925543904,0.236766055226,0.292744189501,0.778150141239,0.5857268571850001,0.27709671855,0.128456622362,0.999998033047,0.977362453938,0.06708582490680001
44100,64058,0,60.0293655396,0,-15.948179245,22050,mp3,mix,565e5266c294e2acc2e4b8bd2778975c,TRYNPAZ128F148CC37,0.242207691073,0.057773701846599995,0.259178072214,0.018080048263099998,0.152971744537,0.668934047222,0.37522944807999997,0.12028827518200001,0.591798782349,0.992885172367,0.932991325855,0.00196769204922
44100,128111,0,30.040817260700003,0,-12.843542099,44100,mp3,mix,a65a8bfa23c28a81abe5a1cd7b9ac4c8,TRLPCDI128F42B0B9B,0.263897895813,0.286569476128,0.012898558750700001,0.032408215105499995,0.047152925282699994,0.8099066615100001,0.411874622107,0.358033567667,0.216068699956,0.9375521540639999,0.9982994198799999,0.012487704865600002
44100,128056,0,60.0816116333,0,-12.3707866669,22050,mp3,mix,0321141e3273f24acef6b733499f1c0f,TRLNIIK12903CD040B,0.994742870331,0.9231306910510001,0.012704893015299997,0.4429533481600001,0.8218244314190001,0.7760625481610001,0.8817282319069999,0.0731520727277,0.168182566762,0.9945686459540001,0.8267796635629999,0.0612539835274
44100,128111,0,30.0407943726,0,-8.16562461853,22050,mp3,mix,f87afcd0ca53af9000147a1ea678900b,TRBUOUX128F9310C8B,0.835083544254,0.5,0.965434491634,0.039167791605,0.149872988462,0.510020911694,0.0310617275536,0.9643419981,0.7609773874279999,0.9999996423720001,0.9770054221150001,0.046375233679999996
44100,64055,0,30.0669155121,0,-13.484512329100001,22050,mp3,mix,2024f37f92fa2bbd6fe71fe7c13bb77e,TRETZSJ128F4298D8B,0.13584204018100002,0.26189160347,4.37616472482e-06,0.9384151697159999,0.874077260494,0.169693216681,0.786545038223,0.05974806472659999,0.0777669548988,0.0272588767111,0.0234779063612,6.40677390038e-05
44100,128056,0,60.0293655396,0,-10.9780960083,22050,mp3,mix,b6024e670d685342e88f3465d6a9487b,TRTARNV12903CB470B,0.999998927116,0.846980214119,6.34991920379e-07,0.23838531971000002,0.997082054615,0.437917590141,0.726099669933,0.176320821047,0.0896013379097,0.7947324514390001,0.0761574059725,0.22215786576299998
44100,128056,0,60.0816116333,0,-13.621568679800001,22050,mp3,mix,7a411d028b16cc0fa4cdbbd570c4b027,TRIMRBF128F92EE3C3,0.8972706794740001,0.998505890369,0.12135501951,0.0036103557795300004,0.823419213295,0.44097793102300004,0.47871246933899997,0.409285157919,0.18046115338799998,0.60338062048,0.0340940877795,0.0153551343828
44100,128000,0,60.08163452149999,0,-15.6311836243,44100,mp3,mix,6f00eeb944ff30274a4cee748dcda120,TRRRJGC128F92F4201,0.865061581135,0.11590714752699999,0.0107176788151,0.758611083031,0.101515173912,0.53600102663,0.730446219444,0.0045939120464,0.08275362104180001,0.9970653653139999,0.9905931949619999,0.00313598453067
44100,64059,0,60.0293655396,0,-18.0012283325,22050,mp3,mix,f71e6ec5acc0c523cd1322301899e740,TRDIFHC128F14ADD1A,1.15322915661e-08,0.220498979092,2.41600815798e-07,0.9981266856190001,0.697568893433,0.314193189144,0.811768233776,0.07981495559219999,0.00614576134831,0.008591001853350001,4.96529878546e-07,4.28821003879e-05
44100,128111,0,30.040817260700003,0,-11.6235275269,44100,mp3,mix,cf29a8e3315a2f478d591525cd804250,TRVUDIO128F4275983,0.720236182213,0.262683749199,1.28200526888e-05,0.951213240623,0.387247145176,0.277158856392,0.7745475173,0.0767553299665,0.0130143323913,0.0810090526938,0.9720228314399999,0.00389736751094
44100,128056,0,60.0293655396,0,-11.073194503800002,22050,mp3,mix,652f00c53368092af29cffca92801750,TRKTDNG128F9322C7B,0.031152067706,0.951506137848,0.40860173106200004,1.84010732482e-05,0.35956293344499995,0.8936734199519999,0.05889722332359999,0.873635947704,0.781529963017,0.685622811317,0.812416136265,0.08997746557
44100,128000,0,60.0555114746,0,-13.7425365448,44100,mp3,mix,2f2482f42cbdd7356de6bae11c0a9a77,TRBULSH128F92DFF15,0.11210505664300001,0.999485075474,0.6129645705219999,0.00361252878793,0.15803989767999999,0.626223862171,0.0154980625957,0.969335734844,0.389680176973,0.9909235835079999,0.29106977582,0.022792659699900002
44100,128056,0,60.0293655396,0,-11.9560031891,22050,mp3,mix,b64044621cc97d0524734c008020ff6f,TRRHSNP128F9340F9B,0.6447718143460001,0.576322376728,0.567849040031,0.07409793883560001,0.376554340124,0.5522645711899999,0.10154096037100001,0.953194975853,0.21258588135200002,0.9714982509610001,0.897058188915,0.024903774261500002
44100,64055,0,30.0669155121,0,-15.386043548599998,22050,mp3,mix,6d1bf3bd43d33ca4bc6984d225a44e23,TRUDFUQ128F42443EF,0.036413099616800004,0.40257647633599997,0.00277504487894,0.990559756756,0.179658383131,0.887099862099,0.389880031347,0.0196553617716,0.013867382891500002,0.54373973608,0.051009036600599994,0.000102069796412
44100,128056,0,60.0293655396,0,-14.1431941986,22050,mp3,mix,52896f8168c6962b88dab0871048114f,TRDKCQM128F932BB40,1.68004735315e-05,0.51729363203,1.15966990677e-07,0.9996848106380001,0.46707713603999995,0.542840898037,0.811155557632,0.0625096783042,0.025193328037900004,0.802386164665,0.163679048419,0.936980009079
44100,128111,0,30.040817260700003,0,-9.88486480713,44100,mp3,mix,3ed92f4c1a845a333729fca9a18f8c34,TRQOVZW128F9336EC7,0.260097980499,0.555984020233,0.792246222496,0.0040562967769799995,0.0243020057678,0.6105571985239999,0.109929330647,0.972121536732,0.9540917873379999,0.999991595745,0.9826779365539999,0.015306080691500001
44100,128056,0,60.0293655396,0,-13.6058120728,22050,mp3,mix,5ff36baf3d7b0a0a4a61d3e2fb5240ff,TRNMKZQ128F9361C59,0.8932889699940001,0.384513914585,0.12201410532,0.172892332077,0.843631923199,0.477497965097,0.5,0.567824482918,0.20701296627500002,0.993012428284,0.222883060575,0.32883054018
44100,128076,0,43.781200408900006,0,-9.420104980469999,22050,mp3,mix,2c0b4e068507505cbc24e22c79c59c44,TRASCPV12903CE053F,0.139305308461,0.11932951211899999,0.238094061613,0.0220666956156,0.386659562588,0.204233571887,0.42688024044,0.514019966125,0.0623384192586,0.367706656456,0.8304810523989999,0.0065083727240600004
44100,64028,0,60.1338539124,0,-5.93515396118,22050,mp3,mix,f61f5d0b830ee5db745346868a7a4477,TRSVKAG128F42793A6,0.618003726006,0.016530804336099998,0.03897803276780001,0.259794831276,0.371203333139,0.852119028568,0.566721975803,0.0508757345378,0.131046682596,0.999997973442,0.984019100666,0.190535351634
44100,128056,0,60.0816116333,0,-13.0713844299,22050,mp3,mix,841c50461779f37ae57b5d7bbe113f86,TRDWUYQ128F932D448,1.0874866979100002e-10,0.571670234203,8.84443380755e-08,0.999997496605,0.287218660116,0.0285063032061,0.6723445653919999,0.0518982708454,0.010137772187600001,0.012536618858600001,0.0027060406282499996,0.000343630817952
44100,128111,0,30.040817260700003,0,-9.30230712891,44100,mp3,mix,b71a6aaf18de4a55bebdd0bf447850ef,TRXAHIR128E0787807,0.335566908121,0.0171974860132,0.5841255784030001,0.341765016317,0.0727453827858,0.652341961861,0.115776397288,0.774512827396,0.857287168503,0.994448781013,0.763874530792,0.00792037881911
44100,128000,0,60.08163452149999,0,-8.04804039001,44100,mp3,mix,5f8b7aef04f935499dff73c372fedfac,TRMRTSY128F9343808,0.43880152702299996,0.052753675729,0.408234715462,0.22892463207199998,0.027326446026599997,0.23092491924800002,0.338411718607,0.439932465553,0.460063606501,0.759963333607,0.862024605274,0.0925140231848
44100,128111,0,30.0407943726,0,-13.0674533844,22050,mp3,mix,f263568fbc35ffe918051857c02a862e,TREFEAK12903CFDC01,0.339629918337,0.9986682534219999,0.5,0.0060500432737199995,0.16160926222799998,0.6715651750560001,0.053786113858199994,0.859021604061,0.40303117036799996,0.9324766397480001,0.9729592800139999,0.91567504406
44100,64028,0,60.0293655396,0,-7.33658409119,22050,mp3,mix,df3d43e54e0a5270245ae8359f31a3a5,TRVNUKQ128F42700F5,0.141128137708,0.7035158872600001,0.36241987347599997,0.0102299414575,0.18959517776999998,0.745766997337,0.16996102035,0.009825788438319999,0.46253916621200003,0.908799946308,0.9898878335950001,0.0161480549723
44100,128111,0,30.040817260700003,0,-6.08892250061,44100,mp3,mix,0b82a57ba08bb92f26500d34fb3026dc,TRAPRYG128F428AE4F,0.36467778682700003,0.967604935169,0.619402348995,0.055648408830199995,0.452641308308,0.47897186875299996,0.0323967784643,0.927118599415,0.6286819577220001,0.047074910253300004,0.20192258059999998,0.214037358761
44100,128056,0,60.0293655396,0,-16.4460811615,22050,mp3,mix,a1bd9d0006ba20691dc596e0b24e0f28,TRFKQSJ128F92D0522,6.32317869531e-06,0.320229440928,0.005996851716189999,0.959711253643,0.676777303219,0.474132359028,0.530778348446,0.126997873187,0.059934746474,0.194550782442,0.08702819049360001,0.0198628976941
44100,64055,0,30.0407943726,0,-6.1645450592,22050,mp3,mix,6b998f93078594c2afbcf57f5aa48f13,TRBIPZX128F422D10E,0.00805882550776,0.5940526127820001,0.845646202564,0.156463891268,0.6545487046239999,0.197735071182,0.00673484615982,0.946357727051,0.424187660217,0.25026446580899997,0.47511702776000003,0.6519653201100001
44100,64055,0,30.0407943726,0,-6.9407119751,22050,mp3,mix,b5bc7b63aa306f983d67911370fdb70b,TRKDPFG128F422A125,0.9969353675839999,0.7246862649920001,0.027204273268599997,0.21230161190000002,0.927582263947,0.039676293730699995,0.23649749159800001,0.7769372463230001,0.23609229922299999,0.165685489774,0.0233640614897,0.11150919646
44100,128056,0,60.0816116333,0,-10.617134094199999,22050,mp3,mix,c2ce35d373b1eeeefb5e4db3d24b1eb0,TRCWGWB128EF363C7C,0.9520266056059999,0.806647717953,0.13039907813100002,0.00310441851616,0.836096525192,0.306750744581,0.15277512371500002,0.9925439953799998,0.205570101738,0.202454447746,0.0046041528694300005,0.367337316275
44100,64054,0,30.9289569855,0,-12.9263324738,22050,mp3,mix,7e4a11fca33dc4e628a7334755ece758,TRQKCAW128E0796550,0.802592098713,0.983461081982,0.15512470901,0.0415189228952,0.5,0.716064929962,0.296952307224,0.27739611268000003,0.48486310243600006,0.636504769325,0.990518033504,0.46566846966700004
44100,128056,0,60.0293655396,0,-6.47759246826,22050,mp3,mix,7af5b1dbef47393890c65ec3b586da64,TRWAJLY12903CDF09D,2.7222893095299998e-06,0.607653021812,5.25409268448e-06,0.998331606388,0.10441671311899998,0.031729441136099996,0.214938685298,0.481485903263,0.0164230652153,0.148569658399,0.049519561231100004,0.0595541521907
44100,128111,0,30.040817260700003,0,-8.24213600159,44100,mp3,mix,bffe061bb075f34f343d41dd2a55141e,TRBUYNQ128F92CFCF6,0.7123454809190001,0.7405034899709999,0.397367537022,0.026933439075899998,0.7373334765430001,0.013716322369899999,0.265470862389,0.913038611412,0.880712389946,0.593778550625,0.996639966965,0.7658638954160001
44100,64028,0,60.0293655396,0,-7.05155563354,22050,mp3,mix,d12d7afdb8ab65cca0a249909d70e278,TRJSEAA128F422D43A,0.014329830184599998,0.932739555836,0.9771010875700001,1.22315168483e-05,0.0265326872468,0.208288922906,0.0013450353872000002,0.9823230504989999,0.9392121434209999,0.475351750851,0.965355098248,0.9605612158779999
44100,128084,0,39.8628349304,0,-13.1514205933,22050,mp3,mix,517fbfa143f677fb04ea8459a8c2ed2f,TRIFJJN128F933D7AF,0.65836507082,0.46850231289899996,0.354066193104,0.192069008946,0.580512404442,0.611429929733,0.428404569626,0.476864546537,0.29429817199700004,0.968583226204,0.0467892624438,0.448365360498
44100,128111,0,30.040817260700003,0,-14.763303756700001,44100,mp3,mix,e8e1eba2c66a3223b26d3109fb155889,TRRKDNT128F93089A7,0.159177228808,0.0371178165078,0.8111751675609999,0.051272653043300004,0.397026628256,0.185059383512,0.04367281124,0.9321367144580001,0.6879287362100001,0.372593134642,0.138939812779,0.095009624958
44100,64028,0,60.0293655396,0,-15.2003860474,22050,mp3,mix,b65942a1fa58e5b16eed4d8b47380b43,TRWHJGK128F4295708,0.0926044136286,0.6052903532980001,7.6733675769e-07,0.9913036823270001,0.5935992002489999,0.124999567866,0.906169354916,0.03532572835680001,0.0431374423206,0.0137126930058,0.162189245224,0.00247532059439
